call_id,customer_id,abandoned,abandonment_reason,call_duration_before_abandonment_(mins)
240f719e-b841-440d-8c92-a5dcd9df2dbe,a65affd8-3146-4c87-adb7-5a9a0bac15c1,True,Not Interested,
b25166de-f6ad-4436-a2f0-1f20d2f3db27,bec3398a-3ae0-4e52-adb4-930d30e2486a,True,Answered by Wrong Department,4.0
7ee8e797-bc30-4bd4-8297-b014a6de6286,6075ec46-dcab-4219-8d8e-a0044d526c6d,True,Answered by Wrong Department,
5b96c6f3-910e-4f84-9d9b-5da17542812f,c0b28a54-16f5-45aa-877d-06405aa62447,True,Long Wait Time,
c6a3ebe8-c067-4637-8add-369480f9abcf,890b94c1-c892-4d1b-8aaf-ac5458b7fa2f,False,,
56ebf95a-92f5-4aa9-8c64-798d055b1ec7,fe4d1860-99e9-4108-8574-a64ead39feba,False,,
df39b1d9-d5fb-41b4-a3a5-5d5a87191b1d,f5275ddc-57eb-4e76-affe-0468d4d858ef,True,Answered by Wrong Department,2.0
a9ec61da-5acb-466c-9053-2249f68c2bde,363c074a-56d8-449f-82d7-dcf64faf5962,False,,
f5386ec1-3585-4f66-be7c-11498851febe,a9ddf27b-e115-4047-a31b-0ff6a6386770,False,,
4d634afe-8a60-4189-983a-77c5f1ac9ad2,2b03152e-a711-4ccc-8b95-2c391658afab,False,,
c330ca2d-a03f-486e-994a-5e5f42d81053,c956c22c-9720-4254-ba84-31bdfe4b3d27,False,,
de811a5f-615a-48d7-962d-6c34b109a9f5,c3b13b78-c757-4301-90ba-f5d36bcac116,False,,
5df80042-29c7-4b1c-9acb-d63ee2ef539f,313448de-9eca-449c-baaa-c96b6b830771,False,,
2bb9786f-5dc1-445b-a4fe-6d0d1f89940e,559531f4-bc74-4a84-a186-c249d71efe11,True,Not Interested,
0fa592c9-2282-4e38-922d-eda61172c6e4,a177d74e-9377-444b-bc99-5b149cc119b4,True,Long Wait Time,
310cf60d-59b4-4442-9099-8f3cdfe0a63c,af5b9e39-e987-4fa8-91bc-95ca17468679,False,,
1701030a-c963-4345-a0f4-28caddf5a6f8,dd8d13e5-e409-407f-a32e-07e99eff33e8,True,Answered by Wrong Department,
aba009da-3437-49dd-811d-5c3d7ca20051,952f835c-649d-4097-9c30-6ec05ef37c65,False,,
8b82bdef-9fbd-4f87-aa9c-c40efcffe938,863c8e9d-9ba1-4ca0-8c3e-0e7a96ede63c,True,Long Wait Time,
5b240564-c8df-432c-8fc3-3468b8df160c,65f8a292-0ee5-4313-9791-61e241488edb,True,Answered by Wrong Department,6.0
6656c965-8590-48a9-aa69-40189edc446c,14b740f5-04c8-4a1b-b0c2-ece5eb863fc6,False,,
4b47f790-5079-4f3f-b371-42d8eea74b86,e9e51ad7-fd19-4cff-8e8c-b6aac8a9f025,False,,
624f8c1b-8288-4da4-abf7-9eb3a805e4f7,e8faa15f-b6c5-4aab-a18d-0cdf09343d7b,True,Long Wait Time,
7960e71f-321a-48e5-815e-1585b6f4c538,b1417b52-4213-4d1e-818d-a4cef975b8be,False,,
818b86c8-cdca-413e-9eec-6ec1a6e19ee1,abf80e75-5778-4e68-b30a-38b061dc03dd,True,Answered by Wrong Department,
82f7486a-2028-4a65-9236-5d30b27838e4,ee8539d9-1e89-4b3c-bd8b-a3de11284c29,False,,
29edbaf9-ae82-4ed8-b3c9-f61c435ed65a,7806637e-a9a0-4442-a239-93daf5d57a92,False,,
cda7ff29-2a51-4c38-8bd5-655f1ddcf45a,8c10e3a1-6800-4198-8e45-358c3dcb0f17,False,,
d844475a-16fd-4a45-a872-81f6c0309015,c91c5392-c665-4217-a437-20fb67c263bd,True,Not Interested,
87b1c3e3-2e04-429c-9a6d-c80d75b79cab,c182b2d0-5265-439f-8d3f-4faf314437d6,True,Answered by Wrong Department,7.0
4fdffb3d-76e8-467c-897e-110cbe617845,52aac494-458e-413d-9b57-f05cb6bbc56c,True,Answered by Wrong Department,
fb73dad3-5ae4-466a-8ca8-c2dfcda27981,5827231a-55b9-4ebd-a6fe-3c20d4f163af,True,Not Interested,7.0
173eef8b-dc65-4ac5-bd24-525dfd6918b4,55bea412-2f14-4058-ab67-eb36fa36ff38,True,Long Wait Time,
06940fd8-5f78-4823-8086-3a3b19d1886f,bb280aab-68d8-4949-9e03-08ff93a585b1,True,Answered by Wrong Department,
5afbc87d-f2db-430f-a94f-85b06353c0b4,08ff0a55-0688-4aa8-ad1f-f447f4e21570,False,,
a50b1245-5a3c-4baf-ad17-55eb101b4869,a14ca5a4-06a0-41d0-8f0b-01411888756b,True,Not Interested,
d7dd88cb-4bab-4ba3-80de-b66bf1549a89,1efd2048-b33f-48d2-9154-4faee553069e,True,Long Wait Time,7.0
33d61fd8-a471-4b8c-922f-c8c825400ee7,b1ee2459-1180-4485-842a-cfd2cba6c97b,True,Not Interested,4.0
108d08f8-25e5-4c0d-a1cd-c476f2cb3fe9,08f42235-cdf8-443e-9d34-46c51afb2285,True,Long Wait Time,
3f72baf0-e72b-4232-908e-f02471c7acea,b209925f-642a-45ad-a5a9-d9ea124e8487,True,Not Interested,
fff8c4e5-2e4d-4285-a04e-114b95541c09,04dcf9a0-4935-47bd-a32d-17302d63f30a,True,Long Wait Time,1.0
8d920162-bcee-4f34-af25-4a272e22205a,e006b0b3-a0b8-4ced-8cb2-c8d4a4f6fb62,True,Not Interested,5.0
d6c54f63-07e1-4a00-b253-fdf4f02d9fa0,07b04187-1820-4d0c-8430-55eb30033467,True,Not Interested,
9fce25b8-172a-4aa8-828e-67ff25275edb,0d7d0b35-1a62-4ace-9d1a-d815165cb4e2,False,,
1b66a166-dead-44b2-b103-6e9d00bdbedd,94ecd5f3-3803-4f79-8842-aa87a0eaa1a4,False,,
450fa3fc-3c09-43b2-9115-1aba3a78cf72,3b0597ee-1b99-4c97-8de6-6c95e9b7681f,False,,
ed82bf62-3c90-41c3-84c8-a3838adde2f6,e70632cd-7832-4c7b-9e80-ffde9b14b002,False,,
d3607773-c19c-40db-8dba-984396408dd4,29fcac10-20f7-45fd-94f6-3789a1acea79,True,Long Wait Time,9.0
2ce6b67c-d262-44b4-bca6-602253e88e8a,ca3768fc-926c-4df6-b4b6-a6485ee273e1,False,,
2b5625d3-f397-4d73-b3ee-3e7c6e22942d,95e4d7c4-f2e4-4dbe-a82b-508a11dfd5d1,False,,
637427a1-4072-4082-8897-6ac96f726b69,2298a346-55ec-42dc-9bf0-4e8f450b1182,False,,
d509721d-8daa-486d-af4b-8605f9372530,4f8eeaa5-8d93-4cdb-a554-61e5a6ebfb28,True,Answered by Wrong Department,7.0
97a30515-d2af-4496-b6d5-b419a821433b,669e8535-962f-4d27-848e-e348b9c07a3a,False,,
d8317b58-9259-40e1-be63-d8ec14d61186,3353bf74-1625-4960-a93a-68b3324ec262,False,,
e55dba90-101c-42a3-8435-697dc86f2813,befee819-eedf-45f0-8254-17b6f1266e9d,False,,
9d425b9f-5d79-4213-b97f-1b1a81ad04b8,febd589e-272c-48fb-a635-cba3f31191ad,False,,
565183b4-353e-4ce6-a040-ba5ead60cb7c,17fee877-a408-4c15-8d1a-22594780f040,True,Not Interested,
8580fa74-bc87-4192-9622-0500e02520e0,2656ddf9-7fa8-4968-9c69-77ea59230799,False,,
f30fedae-2b66-43d4-be97-2666502af194,8b94c318-e56f-4d07-9d6a-1b1be176bdfc,True,Not Interested,7.0
027bc85f-921b-4e02-9b31-f1b867112178,15df2d13-c375-4272-b5bc-c9baa72abcaa,True,Answered by Wrong Department,6.0
6fd139cc-e966-4a11-b193-8b1fc54d1c63,d8c8f086-159f-44da-a54b-5104f96aa318,False,,
c7eba8e3-30e1-4006-9994-7020898f12ee,8674d384-6cd3-4f64-b374-4beee2ed3f9f,False,,
d279c748-6d8d-48f5-b889-28c076d83a68,6e366260-ebba-4152-9cb9-ecaeb517c52c,False,,
fe3aa3ce-d086-49af-8eeb-b1a5fd9e469e,165ff74e-6ce0-4c3e-9251-a249a0873dac,True,Not Interested,
ffbf9c2d-eee6-43d4-9209-e148d82798b9,65a65353-a45b-4888-8073-bfb8ff3fdd39,False,,
ebed2afa-4003-40c4-a162-88e4d4ee6039,6c7e3fb4-a9c8-4d55-9bac-38d439e057bc,True,Long Wait Time,1.0
241d12eb-19aa-4514-84b1-e66f346606d9,66ce3cac-18be-4961-be03-e4d6e83f2b57,True,Long Wait Time,
edc5e1ad-dca1-4d5b-aa38-b994f91e37a5,de4d16d7-aae3-4dcf-980d-49f3ab501f8d,True,Long Wait Time,9.0
81681eae-0b64-4c3b-8331-d48f36169280,72ea9c09-4607-43c2-8b85-8f0b845ee25a,False,,
d7f4e1d8-97ab-49ea-a1b5-7aa2e85a8e68,58eb0ece-0744-4caa-931d-76d2f722015c,True,Not Interested,
bd19a682-c736-4c2f-b542-cafd16995687,9607d683-c2ad-45f5-b77e-642b54614ee9,False,,
0579a72e-5b31-4ad8-8800-13a264cd9c06,f4b7e755-4d41-4802-aea5-cf96040834b8,True,Not Interested,7.0
58700701-8ae7-4150-b9c5-c0db09c99b40,019f7af7-951c-4660-afa9-64c98b224fa4,False,,
42b02a91-a105-409a-a703-551d18621700,8c8d63ac-d254-4c6e-9ec9-b7cbb9c6bad7,True,Long Wait Time,6.0
37141a13-8761-4ddc-9fa9-28f5560239d5,7ec98f8e-a9d2-467f-b8e4-e700e3521377,True,Answered by Wrong Department,
eaf0d9ef-d931-402f-aa02-6d1e384cda69,4dba4fb1-ce25-4a43-b189-9c3b21996d4e,False,,
575032c4-f155-4152-8d85-b9d1f1844814,23b013f5-9b6e-4a6f-a3c3-06934f4cf2fb,True,Not Interested,
297c151a-f751-4dbe-9a24-eee8c0fb0bf3,e5c2115d-59a6-46ae-8fa5-3a520597d147,False,,
ec313c48-295b-4ec2-a449-b734d1918ee7,121bbac8-3d7f-4a74-99b3-19fca857b414,True,Answered by Wrong Department,
30454a81-6105-4e95-b1af-2ed41a3358cd,cc8a9425-b8de-4869-b0db-20f48cfe3416,False,,
b117683e-2762-4aee-ace9-5cd3431cc9dd,c7a70119-7c81-4945-8cfc-8d995a4d1267,False,,
76f2d50c-031b-4067-95e3-1f2af242fc34,0f27972d-a854-490b-a756-b697b3da8454,True,Answered by Wrong Department,
75693b33-27cd-48fc-9801-73dee0ddc682,250fc36a-4f12-4de9-bbba-6884e23c7f2c,False,,
56fa1897-8dd0-4dc1-8add-f1c656813448,67a3899c-e88d-47fb-a7d1-a7fa713c0b7b,False,,
4172a252-a807-46aa-91cc-3befcee31376,830b79d4-7c4f-4ef9-be01-a824b8123266,False,,
8f91ea7f-ec04-486b-bcaa-b737016ef1e9,3f80f302-8da0-48bb-8634-36811fe60c7a,False,,
3012e6b4-e3bd-49c4-aa8a-495f75b027fa,29982ccb-a78d-495f-ba46-add62986890d,False,,
de492903-c360-44c5-9dc1-20de8c5cac82,4a2d2719-0c9e-4e33-9744-34ea464357c0,True,Long Wait Time,
392ff1a9-01b6-4039-9f83-178ac4adc357,f8e08433-018c-4ff8-8912-6e931a50750d,True,Long Wait Time,
31001a18-774e-4337-b014-6723741cf318,f8eb3a1b-145b-4110-991f-c6bd36a1a2ea,False,,
9cb0dcaa-ea48-4e28-92b7-00960aebf8c5,1283f40f-d472-479e-83ce-d671586a1018,True,Not Interested,
839fdd6f-338e-4852-8247-e7facfdc082a,75b493aa-03a2-48b8-87f7-1da7695f9116,False,,
8fd818d1-1eeb-4499-a4d0-4379d68e8521,be66105e-b2ac-414c-ad39-18975f23aa50,True,Not Interested,8.0
ab124e46-6cba-4fd5-84bb-1147e4d929bc,167998cc-79ef-41c5-9c59-45bd50d260d5,True,Answered by Wrong Department,7.0
e00dd4be-6801-4dac-9392-57708a848f33,966dd092-0bb9-46cd-87e9-a189f9872abc,True,Not Interested,9.0
aa2bfc17-e927-46ed-a001-6284ea599176,aaf0c3d5-6a72-4a24-ac77-b07e028b52aa,False,,
d2fcd42a-8fa8-4d54-84b3-fc2f9019175f,d3ba9ec8-e6cf-477b-a5cc-4d5aa38c86f2,True,Long Wait Time,
90e4a1a4-9f56-4d27-afaa-1c0d64fe7d81,d75b7304-1099-4f6a-a390-b55d1f9c5c83,False,,
50390ac4-1489-4ddc-a758-3789b89c526f,12de1b9d-8aa3-47ba-b4db-a0c673aa57f7,True,Answered by Wrong Department,10.0
8e003e94-61ea-46f1-90fc-f4ca060cacb9,2e6aa4a2-da3d-4521-8799-73bd96dceafe,True,Not Interested,
e41afc22-804c-4b7d-849a-7403d3969b1b,6a28f904-8836-44dc-80c0-a6260c107fea,False,,
d35ebc9d-5758-42b0-8c8c-8aa536d8ea65,33c55f63-e17b-4bd9-a209-974fff616477,False,,
8c231c2b-3199-44bd-8408-8f6972e6232e,bd2698cc-e249-4da4-844d-9112c0ba092e,False,,
cd154695-bbfa-4c84-95b2-fc10ec545ac8,1ad7d8a7-994f-4f5d-9160-db81121701bf,False,,
a0ae9480-6953-4b2a-8a20-396448b173b5,c524158d-a85f-41a2-b917-e1ad4cd0a12d,False,,
e465bb04-051b-434b-aed3-8df567ae9189,6b2aa3a0-3d19-42aa-a93b-a65bf03d6678,True,Not Interested,10.0
c174bb62-d651-4caa-a4b7-a66623fb9a24,ec2828b2-6cb4-4ba8-8f8f-ff6f64ce89cc,True,Not Interested,2.0
4b622291-4435-431d-b38c-a192637e2ee6,af69ff49-8030-4e48-982f-fa9350303406,True,Not Interested,
948164b9-6aad-4b08-a698-5d73ff32b191,9864b50f-bfd6-4eda-a5b7-aff939645b2c,True,Long Wait Time,2.0
bb665ac2-b597-4642-a120-246661382927,b0193e10-2843-47d2-ac97-b6c797934072,False,,
c98559b2-f8de-4b6f-98c1-696a2621e5c2,d56fb6bb-bf23-4d02-a767-d9ef81177e16,False,,
bbbcd554-48a4-4c17-aff1-230272c6d1a0,b17e06d5-ba17-4423-84cd-348ce62ec0ad,False,,
b1508a7c-77b1-4b88-8d71-03abf2c702b0,764157fc-015e-486a-8f0e-4d90b66d0c1d,True,Not Interested,4.0
ac2e0c86-148f-4bdb-971e-38e6554f0069,168ec5ac-0815-47a5-913b-3aaf87865308,True,Answered by Wrong Department,
c3d3787a-0eae-4446-ac97-2848edee245d,7ab6b299-64fb-451b-bca0-b0c9992b2373,False,,
591be86c-d615-4032-9eb0-cc560a0e5701,84a283cc-e583-42e7-b9e9-108c9c210722,False,,
e6935b9f-548e-430c-85ff-83b7879821ee,dc00c07c-8673-4086-9896-05223729307e,True,Long Wait Time,
53bb971b-9161-4f19-818e-4cd6db6638fd,2fb4e471-e0cf-44cd-abb5-e4ad83795710,False,,
5795cdd7-daa6-48b0-94f5-e94a443d4afa,58039f08-cdf7-49f9-b5fc-c2c950b1ed6b,False,,
e252d8c1-505c-48af-9bf2-e77cb8027a31,97e359f1-0a9d-4fe8-baa5-50622c595f1b,True,Answered by Wrong Department,
19ecd4e6-af22-41eb-bc65-1c25f597128c,1bbed8c3-9bab-4c11-8be6-22b06627c734,False,,
e81cb63f-ba56-45d5-907a-0caef1638ba1,efd6f6e8-06ed-45c9-9c9d-5ea384f463df,True,Not Interested,
7ee71abd-ec6a-43e7-b11e-8e8ddf9cff62,d7ac0820-7d67-4e08-a945-e36640b5dc3d,False,,
3264a36d-2df8-4b8f-8f6b-c7635a4b742a,ad0976b6-7445-4867-8e8f-f18535f6dfa2,False,,
20efed47-1835-43a9-9b79-1962b6c8e22f,132ad3d0-6ff1-4751-9236-bac4e9055870,True,Answered by Wrong Department,8.0
e7d328a7-0227-41be-9e4c-d122d14aa8f2,8bd7ea0b-0897-46ff-b7c3-de33cdd91e35,True,Long Wait Time,9.0
e4638927-0694-453a-ac81-8a38f0bd8124,58b19011-40f9-4696-826a-65f19e10ad1e,True,Long Wait Time,4.0
d0ac1554-611a-46f5-a084-a7d683f94af1,484233a2-92e9-42b0-83dc-ecd10a684b8f,True,Long Wait Time,
39ef2137-059e-4d25-8362-638549b10dc2,d746b12e-5575-4451-8e25-29b6679b519f,False,,
d03c95c3-4fc2-41d0-86e9-45e1d9a156ea,83744994-38ce-415c-9df6-c2c84faa8b6d,True,Not Interested,
e00a3763-edce-4bc2-8df7-484f054e437f,a24c5283-0886-4e3f-9831-71de88aee60f,False,,
0ffa7eb1-1cbb-4dbf-9866-f3728b534e45,3619240f-fe60-46d2-8284-39757bbad128,False,,
b6d9b051-8cba-4142-b271-96864c3314e2,ed07d949-63fe-4661-a9a9-7c095e7e8df9,True,Not Interested,4.0
ba69df21-794b-498f-ba26-2adc19292a36,ad4f5404-9801-4b8b-8f09-93598cbd381d,True,Answered by Wrong Department,
f806588e-1ae7-4f5b-8fe8-c40e16afa943,e95fea0c-5e2f-4a78-a117-18fdcd412600,False,,
7a99225f-e121-47fe-9bde-4ac43ec1b71c,2e0d8084-4874-40e6-85cc-d7d8aa8b8a93,True,Long Wait Time,2.0
f80cc864-fffc-420c-b1a7-2211e97b2d17,4489a8b3-6860-4e10-9fad-db5428fd61a7,False,,
de9dd66e-8a81-4245-a2d0-67518684fd6a,6b810ef4-75e0-4a97-b96d-9a8b92dbc2e1,True,Long Wait Time,
e93d9b29-8927-4cd4-ab9b-30a3c0372f62,88bdeae3-b8c9-49d9-9d6b-c6c12bc551d9,True,Not Interested,
1d0b3adc-6c59-487f-83a6-e9af53ce53ff,c28ab61a-69f4-439a-a468-d0efc519b896,True,Long Wait Time,1.0
2903914f-7704-47fd-ba3f-0e0c9f82c19d,239e262a-ec11-4762-8571-c7acb61d461f,True,Long Wait Time,1.0
1785c054-65df-44ea-9fd3-0e639a53b043,8bb8034e-93e4-4af3-8d8f-071e1f413aeb,True,Long Wait Time,
08f98138-8e21-48eb-b5e2-fd9a3a66298e,6a24af14-9803-4500-9055-07081fe211b2,False,,
c8f1f817-fb50-4335-9644-fc5f169451f7,ab1fa502-43c1-4a2f-826a-3bb9984d56bf,True,Answered by Wrong Department,5.0
1acb7286-d668-4578-9932-910a619ce2a5,a8229540-4480-4c3d-86b3-78ee4dc600fe,False,,
9f4abf9f-3ab8-4aa3-ace1-b4ae8c1a717d,98106b81-0d88-4342-8072-5c57937851fd,False,,
1048e53a-f4c8-4c8f-aaff-7d058edb90ce,28873dcb-0be8-4a5a-834b-5dfbd491037b,True,Long Wait Time,
24194a82-d52d-4641-b415-015a9568baf2,c9fc54e6-aeaf-450c-b9ec-c42e722b271d,False,,
c193f156-2d4b-4fe4-a56e-c773b8d2a664,4bb36936-fee7-496c-92ab-84b815c643b2,True,Not Interested,
c0a7763a-a68d-475d-884f-9d0cbc72a4f5,1a8693d0-6798-4dae-9434-3f1e1da73306,False,,
738453a1-abbd-4d1a-85b2-07cc7c6937ff,c37e45a9-d150-4fcd-a31e-f0aea299795a,False,,
12f2d1bf-1768-4cd7-95ee-fa05ded687b4,8e43ce57-06ef-4810-879e-4976e3a03d09,True,Answered by Wrong Department,2.0
6ee3d614-3c92-40ed-9987-70558de3ad96,9a859d51-7f0f-4336-9fd6-1cf0a1fc2133,True,Long Wait Time,
88e08ec7-e173-45b8-b4b0-0ed20f21c253,bcbe3c6e-53ee-4b79-9ca0-de957466fb03,False,,
669bd751-c0ff-4107-be4b-303c9e18d1c3,704a5d4f-4085-434e-a657-704ed2a5654f,False,,
460b1d82-6949-4fd0-adb2-83113e327028,d4f6fdc9-ae10-46bc-9f21-38af34df96b7,True,Not Interested,7.0
9e18f37d-bdec-4a45-b70c-a49b8ef51567,521e0376-3150-4d68-866c-900136ad3e5c,True,Answered by Wrong Department,6.0
9394cb3f-1eaf-4b9f-88c1-3895b2e3b21b,f57ac597-151d-46b0-ae04-466e0ccb6988,False,,
4e6d7880-d4ba-4b58-a831-d051384797e4,e13d324a-2d01-4f0f-9190-d698d98680ac,False,,
0c37d0d4-6e66-4a17-b98e-74f784ba25f2,bee5d6e7-d022-499d-bd08-a2d21ae72a09,True,Not Interested,6.0
36936da5-7f8c-4ee9-bc6a-26332e70952d,c6536999-71a4-4ebb-b0a7-0eb5995082ba,True,Long Wait Time,4.0
cdf91b73-258c-45b6-8ca7-92264e68d1f3,cd8224ce-ca90-42fe-aff8-6f27fa43d2e7,False,,
e17763e2-3dd0-43ac-9d68-5586fc617234,68454177-33a3-4133-9aaa-5566bac9c047,False,,
7820872c-d578-4b17-ac62-ad7b0979b311,489a6388-7d05-4ec1-b47c-3ea57f43125f,True,Long Wait Time,
210f415c-20e7-4d27-8000-7e19ad7925f0,7a1026d4-a9d1-479d-a686-807fb6e724bb,True,Not Interested,6.0
cf55a7dc-ebba-483e-9dcb-e35e414997b9,73078a5f-b3e8-48ff-8d15-061c45b0c8ce,False,,
0b0fcb73-d3b8-4e7b-a070-4909d57da30f,9c53856c-51a1-44dc-a213-b709373c1f8c,True,Not Interested,2.0
12201c2e-c645-4bff-b038-135d718fec3a,accf0bba-111d-4d90-bcff-58dcc9d3910e,False,,
0a40017f-d6f4-406c-8f19-1bcc6a9909c9,c0d7d0d3-5725-4077-b0aa-2e33ba100c3a,True,Long Wait Time,
8e459e62-4920-4ad3-8173-7adb778e4104,114964a4-f8b3-4e95-89f5-b5580f20a78a,False,,
3c886e34-25ca-49de-9d02-47b08ece93d9,0df5b8fc-ed11-4b85-801e-80e3684e57e8,False,,
6678a6f6-faab-4f01-ab74-8d8e47ae22ba,4dfdc439-e8e2-40cb-98ae-7f1e613fbf2d,True,Not Interested,1.0
fad3ad34-3806-4a98-ba7a-b64a4889bc60,f91541f5-fcb7-4f2f-be61-a776e49bc420,False,,
233ce762-5df2-48e2-82a6-6b18188114af,5e658dd1-3fb7-4c69-94b7-bb86cbcbc57a,True,Long Wait Time,
1b7e11cd-b6e0-4871-ae49-962a2d801fe3,1a5ee89e-e761-428c-be50-c43008ad003c,True,Long Wait Time,
f1823abb-2fba-40c1-9b62-1940ab93d620,f3b80969-e7a2-45d4-826b-344436cff5b7,False,,
f13b9838-e1cd-479b-9f77-a85ce242a12e,5d287b0e-3116-44ad-8bad-db21f78fb0ad,True,Long Wait Time,
6f1e4de8-9c3e-491c-82ba-872a204c9efd,bf484add-904f-402a-8c62-df6c7b55cb28,False,,
7c352f31-6990-4a3f-9c95-2bd20a76a11b,2374c2ca-990c-456d-ab57-d0ae59ee568b,True,Long Wait Time,4.0
e4f7e8ff-d40a-4784-90d5-752f1e67af06,74849c3c-4399-4dfb-bb77-3a9afb8bc614,True,Long Wait Time,
2fc122b9-cdd1-45ea-9567-8c3ede2e04af,3d23a396-eae6-4e0d-a727-2272bd4f3253,False,,
166cccd4-4888-42dd-8664-ad6f988e19a5,53de936a-daff-4215-bda1-85125490c0b2,False,,
c4f41f46-10ad-41d4-9877-27c54e8e0b13,45b74afa-64b4-4b42-be92-dea20bb4d69a,False,,
3bd3b83c-49b3-4f5f-b536-30ec4fcfd389,72f773fc-3a31-4337-b3fe-09660059850a,False,,
229ad393-095e-4d9e-84a4-68131fe6cb60,8bcdbf28-6594-4a4f-9af9-761b206eaf26,True,Answered by Wrong Department,8.0
c753d0da-ec6f-4254-be98-bbe2027268a6,4b38f59a-6d19-47fe-b4cc-e806939784cd,True,Not Interested,5.0
639d2709-7dcc-4468-b178-6475da2f6e96,73d959dd-6267-4cb9-8a31-edb7b44aa771,False,,
2f769abe-75da-438a-a86d-f4199e340ca5,4b2b4247-2ff4-4074-b136-f426f9cee2b8,False,,
8a1c4a1c-aaf7-477b-b14e-385b13c5f4f2,4b082a64-1abe-4602-9ef7-3f06a71a4293,False,,
ad704372-9342-41e7-9322-6b34d5c07c52,bdfd9717-8fac-42eb-8fb7-f3a9535a08a9,False,,
43991ae0-8d33-45d2-a323-327b6ae372a8,b9857153-f777-4b0e-9cce-aed668eaa7a1,False,,
2ce4083e-21b3-4503-8227-07c7fa95db98,071bcb4e-08a5-481e-8f5d-b1c63a47dec5,True,Long Wait Time,8.0
f154a578-818e-4ee9-8be3-f0b55b6b8fa0,1de53b7b-7295-44f6-aa06-2e854de6f810,False,,
d5088364-21fd-42c0-ba9c-7f65e2836b59,d92ba399-90ac-4f78-bd18-9d6815f92f04,False,,
2f4a8d44-ee18-4466-aadb-ab95167a8761,ff28ad70-84b1-4cac-8c72-d9201e67ba23,True,Answered by Wrong Department,1.0
2ff02cc7-82eb-4ec0-a829-1ee5ae25e80f,b5c121b8-bc55-477d-8e81-619596d6dcf4,True,Long Wait Time,
45d60a6c-62f1-4868-b5f5-470c8401ad4d,7023b6ed-eac6-4524-b2f9-54655a2a54dd,False,,
9aad6de6-b715-4ebf-ba3c-db9fb4aa5a9e,4e9ad7c4-6baa-4029-b2b1-cec79322e97e,False,,
96106be3-226a-4d3f-b844-0b188ca5e13d,dd3c93ef-1c27-4e9a-accf-51f19616504c,False,,
6701c945-a1a9-4255-bf7c-953f8698a523,157c5010-af92-405a-add6-7c27ba6ffd41,True,Long Wait Time,
48fccd16-40f0-4150-bb31-7ec2abbf4d73,6bb8d13c-ebd8-4698-bd1d-7d584f2c0098,True,Not Interested,2.0
b09e5f0a-ccfa-4d6d-946f-93dc4548da16,930709df-792e-4829-9889-757a1139399b,False,,
122345af-8896-4022-8d56-bf275ea92ba0,6e84891a-ecea-4100-ada6-35b818bd86fa,False,,
3d59c32e-0ce3-4866-9ea8-c754f20d200f,03974a28-66d6-40f6-949f-b5d5f41e322b,True,Answered by Wrong Department,6.0
28ab95b0-b113-4741-b748-25cb1e449bb4,37c595ab-a777-4a24-b188-4ad127de0881,False,,
31c06f3b-2d85-4682-b45e-edc1e4009922,0d084be9-0d72-41c3-aff6-9466af86ecad,False,,
7a5ab568-8159-41d0-8e00-86d25ee709b9,5c9a82ce-3482-4767-acc8-b69aa6247d09,True,Not Interested,1.0
0ccadf55-d4fe-4b5c-b89f-7ceac67e62d5,27312eb3-0543-44c4-b3a9-2bb401d07b80,False,,
333cdbe5-c428-4291-82da-6d4dbcdd4442,1684d577-81be-4ba2-9c90-fcdd334e3efb,True,Long Wait Time,1.0
c0a0ea52-8e9d-474f-a0f7-5e42c37e047c,66a837df-470d-448b-aeb2-78ac080fe2f0,False,,
835bef60-48ac-4bba-ad53-2369d4080e80,98570606-678b-4538-8b93-6021a8edad96,True,Answered by Wrong Department,
4a04c787-f0f2-4a50-b439-3d034379fbf1,e9f1f01f-7013-4417-b505-c7653bfabdf6,True,Long Wait Time,1.0
4d2306c2-bff1-40b5-aaf1-8eba02697bd2,8bc918d6-3cab-4028-bfb1-e07cf5f0b7db,False,,
d45c37a2-205c-4713-9e55-ca838823a3c8,8e2bc717-76e5-4477-af92-37dba94aee48,False,,
fd0b3808-94a4-4974-978c-2114d450310c,4c6978c4-f961-435b-b8d6-f4a898fa356d,True,Long Wait Time,7.0
c0ce2fd3-7ffa-4b89-8f5f-a60f278f6604,a7d31a38-1d7c-4a70-b928-fdf02211ff75,False,,
807218e3-c16e-43f8-9b81-843912313eb2,3e020689-69da-48e1-90bc-53dfa036f74f,True,Not Interested,2.0
7b8e11f9-f76d-445a-b983-3f58f17bba9b,6df57b4e-6c53-4dff-9f9c-f1b46ec09ba1,True,Long Wait Time,
ce91299f-c37b-46d9-bf09-b82112200749,db286696-877f-4746-b520-ade39e099900,False,,
b6b1dc10-3ae8-4cff-ad03-143f8847be12,98a7507f-0b86-4fbc-a2a0-2a8c0d0bc014,False,,
d6f4f427-a2a5-4082-98dc-0e9c86492a2d,a48eb0c8-0a75-4fa2-96f8-9483b3e71e1c,True,Answered by Wrong Department,
2cbb09ea-e1d2-42ee-8296-d9e9c2b35900,05743c32-61aa-47c1-a91c-ab533d327ca7,False,,
7b899afe-87ff-44dd-ab8b-d51cfb3318ae,9d34c14d-f9e9-43bb-9344-a6e9dbc904a1,False,,
2e8ff07c-20e2-4ce2-b5b7-447b510117f8,9560c766-9ba5-4f71-b280-65f9ac086945,False,,
cb104cb9-b649-4493-a8f2-e2198c2a6d2a,fd62f028-9676-4e67-954b-af104e416b93,False,,
